Rating,token_id
14615,14544
14480,14545
19752,14546
9677,14547
1691,14548
7352,14549
3491,1455
7471,14550
6112,14551
3780,14552
18607,14553
8349,14554
230,14555
6708,14556
1552,14557
8844,14558
8738,14559
6786,1456
11179,14560
4036,14561
16319,14562
11807,14563
19561,14564
19025,14565
13663,14566
5617,14567
9767,14568
7946,14569
7978,1457
12586,14570
13493,14571
15216,14572
19545,14573
4562,14574
17808,14575
2368,14576
1750,14577
18238,14578
5718,14579
11277,1458
8374,14580
8313,14581
18560,14582
5985,14583
7905,14584
14778,14585
14399,14586
16661,14587
9953,14588
206,14589
11881,1459
12429,14590
16106,14591
17786,14592
594,14593
12222,14594
17417,14595
1974,14596
6162,14597
8109,14598
1097,14599
14796,146
11883,1460
17067,14600
1133,14601
5772,14602
15912,14603
9912,14604
11965,14605
11452,14606
51,14607
1676,14608
9843,14609
14339,1461
15683,14610
8678,14611
1739,14612
9155,14613
13216,14614
18619,14615
6920,14616
15780,14617
5065,14618
10683,14619
8405,1462
10595,14620
18313,14621
11430,14622
3799,14623
6783,14624
6649,14625
2292,14626
10280,14627
16407,14628
8445,14629
2889,1463
8776,14630
17821,14631
16867,14632
11998,14633
13578,14634
18985,14635
8239,14636
16619,14637
8379,14638
6679,14639
7512,1464
14131,14640
8073,14641
15451,14642
1374,14643
14900,14644
8785,14645
11091,14646
13998,14647
875,14648
8475,14649
7880,1465
4465,14650
19076,14651
5106,14652
15590,14653
14959,14654
10454,14655
12702,14656
4449,14657
2953,14658
5659,14659
4085,1466
2070,14660
11916,14661
10489,14662
10242,14663
635,14664
10778,14665
13579,14666
9919,14667
5566,14668
9127,14669
6402,1467
9200,14670
18343,14671
11176,14672
15989,14673
13666,14674
8231,14675
1496,14676
8238,14677
3179,14678
3142,14679
11754,1468
1849,14680
17228,14681
13970,14682
14296,14683
13760,14684
6697,14685
6612,14686
16802,14687
1069,14688
9458,14689
12232,1469
16444,14690
17934,14691
6916,14692
15961,14693
13681,14694
14446,14695
5899,14696
17248,14697
9984,14698
2369,14699
18847,147
14306,1470
14121,14700
10075,14701
16013,14702
17974,14703
3263,14704
11818,14705
5661,14706
1811,14707
2467,14708
15021,14709
12039,1471
9564,14710
2691,14711
18734,14712
16613,14713
15796,14714
11069,14715
15069,14716
8155,14717
16659,14718
4710,14719
6149,1472
10619,14720
15909,14721
12325,14722
16642,14723
1604,14724
13374,14725
19085,14726
12026,14727
18598,14728
10126,14729
9541,1473
7080,14730
12922,14731
8529,14732
1242,14733
45,14734
7191,14735
16233,14736
18421,14737
13168,14738
2130,14739
15090,1474
19375,14740
17322,14741
19250,14742
10849,14743
14858,14744
15277,14745
10927,14746
9759,14747
14934,14748
11484,14749
8894,1475
14982,14750
12254,14751
2807,14752
18203,14753
5231,14754
11568,14755
12292,14756
8632,14757
5342,14758
10331,14759
6253,1476
16519,14760
3181,14761
16806,14762
13669,14763
10796,14764
17761,14765
5131,14766
15748,14767
6400,14768
12477,14769
8466,1477
18957,14770
8837,14771
1539,14772
17727,14773
17766,14774
9784,14775
14548,14776
3990,14777
17581,14778
13229,14779
4639,1478
4706,14780
9577,14781
7068,14782
19213,14783
15885,14784
17855,14785
15993,14786
3736,14787
14485,14788
13005,14789
5440,1479
4738,14790
4662,14791
448,14792
11322,14793
11514,14794
9157,14795
12066,14796
12951,14797
11286,14798
3841,14799
9022,148
15814,1480
11394,14800
18620,14801
15226,14802
7847,14803
7955,14804
12561,14805
17927,14806
10931,14807
4277,14808
14406,14809
18758,1481
4408,14810
12543,14811
13599,14812
3375,14813
14960,14814
19908,14815
4920,14816
8142,14817
5369,14818
15285,14819
5748,1482
4225,14820
8554,14821
7229,14822
5831,14823
3407,14824
13881,14825
15282,14826
6277,14827
17798,14828
2131,14829
3540,1483
4414,14830
14204,14831
428,14832
5099,14833
6490,14834
19032,14835
9380,14836
8323,14837
17823,14838
7997,14839
11711,1484
6660,14840
18709,14841
18508,14842
431,14843
16033,14844
15375,14845
13537,14846
14597,14847
3673,14848
8693,14849
15622,1485
16145,14850
19096,14851
8391,14852
2516,14853
19453,14854
8493,14855
4851,14856
7708,14857
3895,14858
1964,14859
8150,1486
12094,14860
4629,14861
6458,14862
9197,14863
11396,14864
11112,14865
19070,14866
17758,14867
2049,14868
4113,14869
4667,1487
19050,14870
18132,14871
11424,14872
3977,14873
18559,14874
9591,14875
1065,14876
3888,14877
14404,14878
4625,14879
4534,1488
7893,14880
12411,14881
4999,14882
18506,14883
12913,14884
16909,14885
1722,14886
15106,14887
1207,14888
6190,14889
9833,1489
4168,14890
1043,14891
3327,14892
14811,14893
463,14894
19682,14895
9159,14896
6374,14897
7104,14898
19464,14899
9865,149
14144,1490
190,14900
2097,14901
4700,14902
1629,14903
8487,14904
4163,14905
10983,14906
1445,14907
7791,14908
16557,14909
16431,1491
8085,14910
11416,14911
250,14912
5759,14913
1014,14914
7761,14915
193,14916
9999,14917
8722,14918
8822,14919
1935,1492
4835,14920
15414,14921
8133,14922
9499,14923
19393,14924
8257,14925
4650,14926
15320,14927
13937,14928
19233,14929
9448,1493
1130,14930
11612,14931
7329,14932
18436,14933
856,14934
1197,14935
13195,14936
6575,14937
3769,14938
14829,14939
6042,1494
8873,14940
16069,14941
16529,14942
4721,14943
19978,14944
4399,14945
8494,14946
18684,14947
7822,14948
12784,14949
444,1495
12010,14950
2570,14951
15077,14952
2505,14953
8074,14954
2673,14955
3592,14956
14976,14957
14946,14958
6913,14959
19890,1496
12616,14960
17838,14961
1094,14962
17535,14963
17575,14964
5787,14965
2662,14966
16847,14967
119,14968
12473,14969
748,1497
11101,14970
12770,14971
9048,14972
10554,14973
11893,14974
12521,14975
11496,14976
3639,14977
10636,14978
11963,14979
16969,1498
8653,14980
551,14981
13828,14982
14743,14983
13037,14984
9522,14985
2961,14986
11187,14987
1410,14988
6128,14989
12338,1499
2473,14990
1217,14991
6394,14992
2426,14993
13646,14994
665,14995
14371,14996
16420,14997
9568,14998
9761,14999
4450,15
6640,150
783,1500
554,15000
1059,15001
16395,15002
2398,15003
5211,15004
15341,15005
2256,15006
5078,15007
1360,15008
12515,15009
7293,1501
12086,15010
14,15011
15589,15012
2279,15013
3103,15014
2314,15015
2054,15016
1499,15017
15467,15018
2624,15019
1441,1502
7141,15020
9052,15021
5327,15022
802,15023
1686,15024
14467,15025
2644,15026
7825,15027
3329,15028
12618,15029
17247,1503
3672,15030
5914,15031
277,15032
19491,15033
3833,15034
16932,15035
11310,15036
16255,15037
7247,15038
437,15039
16461,1504
10800,15040
17365,15041
13506,15042
9970,15043
2764,15044
7330,15045
19439,15046
8959,15047
16904,15048
4102,15049
13776,1505
4819,15050
17211,15051
16531,15052
10490,15053
2799,15054
3333,15055
16421,15056
9465,15057
8444,15058
17205,15059
12125,1506
4172,15060
16298,15061
3821,15062
6911,15063
18773,15064
8574,15065
7045,15066
14652,15067
2307,15068
5890,15069
3951,1507
6196,15070
9807,15071
17972,15072
17025,15073
15894,15074
5122,15075
16392,15076
4741,15077
4585,15078
4984,15079
1085,1508
16842,15080
1803,15081
6778,15082
12380,15083
18426,15084
13836,15085
16050,15086
15312,15087
18300,15088
17863,15089
261,1509
19937,15090
246,15091
7493,15092
5750,15093
13170,15094
6031,15095
11225,15096
90,15097
2063,15098
17900,15099
1200,151
9720,1510
9896,15100
479,15101
8953,15102
9778,15103
8622,15104
2835,15105
19298,15106
14560,15107
10847,15108
11669,15109
4114,1511
16973,15110
9872,15111
212,15112
16503,15113
15233,15114
6785,15115
16747,15116
10112,15117
10722,15118
12659,15119
6504,1512
17172,15120
8461,15121
963,15122
7048,15123
814,15124
12774,15125
3765,15126
6942,15127
6161,15128
11133,15129
11836,1513
5741,15130
1109,15131
17812,15132
9347,15133
6749,15134
6369,15135
253,15136
18370,15137
15632,15138
9118,15139
18525,1514
4908,15140
13211,15141
5862,15142
563,15143
16189,15144
8453,15145
2806,15146
494,15147
7660,15148
10627,15149
12203,1515
7093,15150
1370,15151
12349,15152
1766,15153
5679,15154
14598,15155
6437,15156
5722,15157
376,15158
9859,15159
14849,1516
1971,15160
13172,15161
4509,15162
12943,15163
16432,15164
16469,15165
11663,15166
17926,15167
426,15168
3517,15169
3200,1517
17933,15170
147,15171
3336,15172
14249,15173
6266,15174
5487,15175
5172,15176
1687,15177
7835,15178
16165,15179
12623,1518
17122,15180
5362,15181
9802,15182
6719,15183
10828,15184
3098,15185
2422,15186
10006,15187
16133,15188
11795,15189
14097,1519
13865,15190
9697,15191
3304,15192
18002,15193
5221,15194
16952,15195
17375,15196
14558,15197
16882,15198
10747,15199
1912,152
16001,1520
5236,15200
14434,15201
18351,15202
16493,15203
9251,15204
9428,15205
10738,15206
11242,15207
12450,15208
1325,15209
13329,1521
527,15210
15391,15211
16334,15212
9348,15213
15390,15214
2274,15215
2361,15216
3650,15217
13112,15218
14774,15219
8846,1522
3881,15220
15504,15221
9280,15222
749,15223
18439,15224
3413,15225
7460,15226
1874,15227
13932,15228
8665,15229
16745,1523
6839,15230
2176,15231
1447,15232
7314,15233
9317,15234
17368,15235
7551,15236
16705,15237
15264,15238
14747,15239
14783,1524
8157,15240
8395,15241
8162,15242
11651,15243
6932,15244
8240,15245
8369,15246
19091,15247
942,15248
17928,15249
17884,1525
9514,15250
2761,15251
467,15252
8202,15253
18523,15254
3358,15255
18374,15256
7565,15257
11967,15258
18400,15259
11776,1526
3999,15260
4774,15261
7496,15262
18250,15263
416,15264
344,15265
4405,15266
12005,15267
1697,15268
17333,15269
4715,1527
3865,15270
16873,15271
1651,15272
6132,15273
18999,15274
4373,15275
18463,15276
6092,15277
1614,15278
4659,15279
13606,1528
16330,15280
16577,15281
8011,15282
19424,15283
19621,15284
2555,15285
12465,15286
7483,15287
10746,15288
4821,15289
7016,1529
7759,15290
12579,15291
7132,15292
4525,15293
16960,15294
18262,15295
12600,15296
9473,15297
13320,15298
16779,15299
13131,153
2445,1530
18340,15300
17208,15301
13393,15302
6344,15303
19148,15304
3892,15305
6925,15306
11084,15307
12089,15308
8458,15309
19979,1531
19061,15310
15443,15311
6568,15312
19616,15313
3349,15314
13290,15315
14166,15316
3210,15317
18898,15318
840,15319
12861,1532
11295,15320
850,15321
11895,15322
15898,15323
6644,15324
15215,15325
14441,15326
1724,15327
11451,15328
14376,15329
18231,1533
1789,15330
3392,15331
18622,15332
15383,15333
3557,15334
8917,15335
18604,15336
11080,15337
6703,15338
11090,15339
16833,1534
2417,15340
8671,15341
16438,15342
1813,15343
19130,15344
13976,15345
14881,15346
1563,15347
15304,15348
16468,15349
14299,1535
18730,15350
16,15351
13241,15352
15558,15353
12706,15354
17356,15355
10829,15356
13498,15357
11155,15358
6206,15359
16615,1536
1453,15360
12237,15361
10835,15362
5192,15363
12283,15364
13721,15365
7977,15366
1386,15367
5268,15368
1679,15369
6457,1537
17297,15370
9997,15371
11356,15372
6651,15373
9444,15374
13454,15375
19500,15376
12321,15377
4777,15378
14020,15379
12097,1538
6738,15380
2011,15381
12815,15382
15502,15383
9153,15384
16092,15385
12812,15386
13090,15387
6036,15388
7480,15389
1416,1539
19650,15390
1395,15391
14428,15392
18934,15393
9283,15394
483,15395
306,15396
7328,15397
111,15398
9492,15399
6407,154
3322,1540
8970,15400
19976,15401
14223,15402
14487,15403
6366,15404
9072,15405
12207,15406
15972,15407
1119,15408
279,15409
1717,1541
1950,15410
11945,15411
14227,15412
17125,15413
8002,15414
11753,15415
16674,15416
13728,15417
16448,15418
18341,15419
7518,1542
14808,15420
13304,15421
11503,15422
13048,15423
19873,15424
17846,15425
14109,15426
18503,15427
18646,15428
14011,15429
2312,1543
3344,15430
16182,15431
777,15432
8446,15433
18133,15434
5054,15435
9849,15436
14878,15437
7193,15438
4698,15439
13948,1544
16153,15440
17994,15441
11991,15442
614,15443
18979,15444
10816,15445
12741,15446
7237,15447
3061,15448
7306,15449
18594,1545
171,15450
9151,15451
13099,15452
11053,15453
19134,15454
16292,15455
7344,15456
2216,15457
13513,15458
9924,15459
13487,1546
830,15460
4652,15461
451,15462
6176,15463
15363,15464
7083,15465
17380,15466
8801,15467
7594,15468
18121,15469
14939,1547
11398,15470
5555,15471
2335,15472
11290,15473
15136,15474
16054,15475
17872,15476
16023,15477
18062,15478
7133,15479
15932,1548
14848,15480
27,15481
4893,15482
11334,15483
12936,15484
11542,15485
8998,15486
11897,15487
4423,15488
7161,15489
16986,1549
2956,15490
14868,15491
19824,15492
15731,15493
17538,15494
17639,15495
356,15496
9586,15497
8918,15498
5148,15499
140,155
16505,1550
16285,15500
19488,15501
10799,15502
13853,15503
6516,15504
6200,15505
3955,15506
13533,15507
8791,15508
606,15509
3760,1551
3867,15510
6177,15511
11278,15512
6666,15513
12446,15514
3569,15515
7067,15516
7953,15517
3178,15518
328,15519
12762,1552
13462,15520
7046,15521
15919,15522
7039,15523
2875,15524
14102,15525
267,15526
2860,15527
4364,15528
11148,15529
3276,1553
6734,15530
16579,15531
13589,15532
12971,15533
13125,15534
18992,15535
4057,15536
8528,15537
9876,15538
5004,15539
2347,1554
14995,15540
18731,15541
14885,15542
10319,15543
475,15544
17700,15545
12497,15546
13529,15547
1071,15548
12680,15549
15130,1555
7098,15550
3112,15551
2439,15552
12896,15553
10071,15554
1138,15555
3434,15556
13179,15557
3003,15558
3900,15559
5157,1556
19117,15560
4183,15561
10630,15562
2948,15563
6867,15564
17918,15565
11782,15566
399,15567
3766,15568
7473,15569
976,1557
7076,15570
12969,15571
17109,15572
14479,15573
12233,15574
6854,15575
1326,15576
3188,15577
13246,15578
5919,15579
5603,1558
19924,15580
2272,15581
14381,15582
19189,15583
8028,15584
4837,15585
1487,15586
8627,15587
19575,15588
5678,15589
13510,1559
6672,15590
5269,15591
13114,15592
19257,15593
234,15594
5453,15595
15816,15596
10131,15597
10544,15598
17582,15599
2951,156
11399,1560
15424,15600
16009,15601
11783,15602
17621,15603
14349,15604
15336,15605
12212,15606
12747,15607
6680,15608
14815,15609
13947,1561
10804,15610
6713,15611
7563,15612
15524,15613
7253,15614
11300,15615
10424,15616
3250,15617
11595,15618
11006,15619
9560,1562
19859,15620
18032,15621
9585,15622
14305,15623
476,15624
11549,15625
8130,15626
2139,15627
11771,15628
8899,15629
17071,1563
12889,15630
16900,15631
16286,15632
5608,15633
18782,15634
8353,15635
16435,15636
5542,15637
743,15638
12737,15639
12122,1564
12690,15640
13499,15641
2918,15642
18766,15643
1817,15644
15405,15645
4976,15646
15098,15647
19291,15648
10355,15649
5475,1565
12211,15650
8928,15651
102,15652
13198,15653
14786,15654
5826,15655
1342,15656
13702,15657
7426,15658
1243,15659
10655,1566
8649,15660
9169,15661
2284,15662
4100,15663
7562,15664
16396,15665
4660,15666
7945,15667
19344,15668
13673,15669
8250,1567
14321,15670
19037,15671
2111,15672
14083,15673
564,15674
12797,15675
8580,15676
12214,15677
2330,15678
6850,15679
7873,1568
12709,15680
19536,15681
18816,15682
1852,15683
18727,15684
9145,15685
4874,15686
11709,15687
12808,15688
9976,15689
8069,1569
2595,15690
17077,15691
17147,15692
18221,15693
19389,15694
993,15695
19202,15696
9367,15697
17267,15698
13679,15699
9608,157
7656,1570
12143,15700
17403,15701
13368,15702
6673,15703
9077,15704
12692,15705
11516,15706
13386,15707
2019,15708
7307,15709
9987,1571
138,15710
2365,15711
12284,15712
16790,15713
79,15714
16685,15715
10923,15716
7035,15717
3859,15718
11536,15719
16884,1572
15788,15720
3267,15721
8734,15722
10256,15723
11183,15724
5729,15725
13888,15726
2538,15727
15836,15728
1710,15729
7072,1573
6254,15730
5782,15731
1341,15732
15807,15733
307,15734
4415,15735
1190,15736
84,15737
9500,15738
1591,15739
11198,1574
18082,15740
6844,15741
13941,15742
2571,15743
13624,15744
10342,15745
13165,15746
17153,15747
13356,15748
18292,15749
10724,1575
17497,15750
1600,15751
10787,15752
18316,15753
10074,15754
12676,15755
4879,15756
6875,15757
16125,15758
6833,15759
16607,1576
3161,15760
962,15761
9324,15762
8513,15763
3096,15764
6406,15765
13422,15766
10476,15767
18415,15768
9696,15769
9058,1577
18286,15770
10766,15771
14720,15772
1787,15773
7119,15774
13588,15775
10114,15776
12485,15777
12480,15778
2410,15779
3876,1578
184,15780
5872,15781
8312,15782
17899,15783
15825,15784
18784,15785
15085,15786
4811,15787
16410,15788
425,15789
12738,1579
6948,15790
6949,15791
2573,15792
6755,15793
11280,15794
417,15795
6874,15796
12703,15797
2912,15798
19806,15799
8697,158
5301,1580
12524,15800
15065,15801
9276,15802
14043,15803
9338,15804
13419,15805
17007,15806
12273,15807
6494,15808
9828,15809
8008,1581
11173,15810
15299,15811
19472,15812
8715,15813
8176,15814
4343,15815
12081,15816
16273,15817
1083,15818
12326,15819
4949,1582
11543,15820
9063,15821
17034,15822
14496,15823
7427,15824
13923,15825
19116,15826
17710,15827
9901,15828
912,15829
7258,1583
19594,15830
19383,15831
8463,15832
14169,15833
146,15834
18846,15835
8168,15836
12828,15837
19330,15838
18254,15839
12705,1584
2870,15840
3393,15841
6552,15842
11903,15843
11519,15844
16828,15845
13002,15846
16887,15847
561,15848
18361,15849
787,1585
19273,15850
19546,15851
13314,15852
17975,15853
14141,15854
8889,15855
17231,15856
8870,15857
9691,15858
4885,15859
18935,1586
13251,15860
11449,15861
9430,15862
5638,15863
16644,15864
8736,15865
12287,15866
15365,15867
9178,15868
15935,15869
2225,1587
12234,15870
15539,15871
15070,15872
15039,15873
19295,15874
2863,15875
15830,15876
13812,15877
11253,15878
9350,15879
13024,1588
12835,15880
9074,15881
10529,15882
13774,15883
5736,15884
19002,15885
19644,15886
14851,15887
7989,15888
6636,15889
9743,1589
1479,15890
19872,15891
18651,15892
13609,15893
4138,15894
2627,15895
2443,15896
1012,15897
14714,15898
2944,15899
11697,159
16309,1590
4147,15900
2817,15901
16031,15902
610,15903
14531,15904
4394,15905
4226,15906
18157,15907
300,15908
6764,15909
4258,1591
12073,15910
5288,15911
3417,15912
19666,15913
539,15914
4756,15915
12070,15916
9709,15917
7765,15918
9850,15919
19128,1592
13675,15920
13874,15921
3719,15922
11000,15923
10359,15924
17491,15925
14969,15926
13614,15927
17188,15928
5948,15929
11307,1593
13154,15930
5634,15931
2943,15932
15847,15933
16249,15934
13300,15935
10087,15936
10641,15937
5193,15938
7573,15939
8340,1594
10606,15940
18055,15941
2821,15942
10019,15943
5271,15944
14552,15945
19028,15946
15655,15947
12508,15948
4504,15949
18575,1595
4555,15950
19334,15951
10266,15952
11867,15953
9977,15954
2994,15955
18022,15956
7350,15957
17905,15958
13563,15959
15487,1596
10863,15960
19080,15961
9019,15962
14105,15963
3328,15964
1859,15965
6825,15966
14317,15967
18108,15968
10920,15969
6954,1597
604,15970
7670,15971
10775,15972
11342,15973
15493,15974
2236,15975
19840,15976
9890,15977
16697,15978
17442,15979
18186,1598
7875,15980
1058,15981
11464,15982
4947,15983
2990,15984
16734,15985
8818,15986
10962,15987
7546,15988
2358,15989
6318,1599
16860,15990
5898,15991
11186,15992
13936,15993
6800,15994
2783,15995
7947,15996
6296,15997
19533,15998
3086,15999
1917,16
17691,160
4973,1600
14152,16000
4786,16001
4337,16002
13394,16003
15354,16004
643,16005
5386,16006
19227,16007
7600,16008
17179,16009
7107,1601
1438,16010
11350,16011
12538,16012
11943,16013
3311,16014
3377,16015
2350,16016
10214,16017
15793,16018
10182,16019
10887,1602
11422,16020
15167,16021
16225,16022
15974,16023
15430,16024
11712,16025
3603,16026
3587,16027
17670,16028
11160,16029
15914,1603
18961,16030
11589,16031
11213,16032
1904,16033
19217,16034
9279,16035
7263,16036
12545,16037
335,16038
2911,16039
18809,1604
12409,16040
8207,16041
8151,16042
15352,16043
4119,16044
8498,16045
18373,16046
3047,16047
6052,16048
10798,16049
16494,1605
10427,16050
14853,16051
17430,16052
12029,16053
18906,16054
2736,16055
13111,16056
766,16057
17062,16058
8061,16059
2145,1606
9931,16060
17675,16061
12282,16062
12920,16063
14647,16064
9692,16065
12126,16066
10748,16067
14574,16068
16562,16069
19758,1607
2766,16070
12915,16071
4729,16072
16098,16073
13436,16074
17438,16075
1889,16076
141,16077
13873,16078
19543,16079
2617,1608
19337,16080
8402,16081
6151,16082
19930,16083
16274,16084
9745,16085
9161,16086
19714,16087
4061,16088
7568,16089
682,1609
5262,16090
12165,16091
6009,16092
1978,16093
19209,16094
698,16095
8091,16096
8556,16097
2062,16098
13915,16099
18861,161
16401,1610
7005,16100
2355,16101
217,16102
15355,16103
1982,16104
3871,16105
5738,16106
7878,16107
4543,16108
4030,16109
15031,1611
10337,16110
19411,16111
11441,16112
18383,16113
9288,16114
17453,16115
5001,16116
18006,16117
19790,16118
12801,16119
14908,1612
8705,16120
9171,16121
2551,16122
10522,16123
10941,16124
3530,16125
2409,16126
11249,16127
5700,16128
4677,16129
7879,1613
8592,16130
8559,16131
11851,16132
5855,16133
4975,16134
13892,16135
8711,16136
17451,16137
19006,16138
8577,16139
19857,1614
3106,16140
16564,16141
6469,16142
15685,16143
3894,16144
18363,16145
12008,16146
1753,16147
6715,16148
9592,16149
5150,1615
5520,16150
13710,16151
1587,16152
11302,16153
9680,16154
6405,16155
1152,16156
644,16157
13560,16158
18460,16159
3237,1616
8062,16160
7060,16161
1038,16162
7158,16163
17682,16164
10891,16165
17459,16166
960,16167
19753,16168
7510,16169
18395,1617
14183,16170
388,16171
9447,16172
13964,16173
15289,16174
12295,16175
14950,16176
12909,16177
14044,16178
14640,16179
11102,1618
8932,16180
1380,16181
13969,16182
18218,16183
9739,16184
16254,16185
455,16186
13558,16187
1494,16188
9787,16189
11837,1619
11581,16190
18393,16191
7,16192
18713,16193
9626,16194
8874,16195
5098,16196
7365,16197
10817,16198
6422,16199
14122,162
10244,1620
11404,16200
13656,16201
2991,16202
4990,16203
5429,16204
19686,16205
19280,16206
7363,16207
17498,16208
13096,16209
2688,1621
17665,16210
15997,16211
16752,16212
2069,16213
8427,16214
15818,16215
2316,16216
7106,16217
13313,16218
18183,16219
18085,1622
2600,16220
19390,16221
17851,16222
8214,16223
15646,16224
13468,16225
2481,16226
10580,16227
19119,16228
5963,16229
3095,1623
16380,16230
18135,16231
17089,16232
2444,16233
5605,16234
19349,16235
9641,16236
19284,16237
4368,16238
14359,16239
19861,1624
9821,16240
6101,16241
8681,16242
10770,16243
19262,16244
9622,16245
17669,16246
1721,16247
15708,16248
7215,16249
16993,1625
12048,16250
5326,16251
5439,16252
18139,16253
5610,16254
7239,16255
19694,16256
10382,16257
18389,16258
3803,16259
2354,1626
3707,16260
15735,16261
5032,16262
4372,16263
16051,16264
2919,16265
14733,16266
10248,16267
11860,16268
14977,16269
18123,1627
16778,16270
7044,16271
10467,16272
7728,16273
10349,16274
7940,16275
15166,16276
10083,16277
18391,16278
9358,16279
8647,1628
54,16280
6945,16281
6272,16282
8154,16283
12087,16284
14780,16285
11319,16286
8561,16287
13486,16288
5791,16289
9236,1629
737,16290
18153,16291
14818,16292
16783,16293
17175,16294
17913,16295
6879,16296
17705,16297
4381,16298
10121,16299
7710,163
18009,1630
8307,16300
2433,16301
19844,16302
16294,16303
15268,16304
1608,16305
5915,16306
4775,16307
13187,16308
15261,16309
7595,1631
18699,16310
8912,16311
7292,16312
2545,16313
2244,16314
9036,16315
14413,16316
19880,16317
3261,16318
14423,16319
13839,1632
1302,16320
1922,16321
4512,16322
3211,16323
14520,16324
18866,16325
9827,16326
218,16327
1607,16328
16892,16329
5710,1633
11016,16330
6549,16331
10638,16332
5041,16333
15512,16334
14820,16335
5381,16336
4013,16337
15302,16338
5988,16339
19772,1634
7948,16340
17344,16341
14481,16342
4678,16343
17183,16344
19814,16345
3621,16346
18360,16347
17049,16348
13344,16349
6193,1635
18916,16350
12367,16351
16689,16352
11403,16353
17508,16354
5689,16355
11494,16356
2717,16357
2067,16358
74,16359
12809,1636
7824,16360
7943,16361
12562,16362
14710,16363
5168,16364
12823,16365
11996,16366
5435,16367
14316,16368
11400,16369
110,1637
533,16370
14402,16371
16008,16372
3580,16373
2877,16374
2100,16375
7086,16376
9994,16377
6748,16378
8589,16379
6135,1638
361,16380
13572,16381
12082,16382
1263,16383
11040,16384
18017,16385
5359,16386
19712,16387
11072,16388
12355,16389
14754,1639
19204,16390
15688,16391
5569,16392
2386,16393
2162,16394
11466,16395
4688,16396
19364,16397
15844,16398
7010,16399
18403,164
16782,1640
7082,16400
17551,16401
15492,16402
13889,16403
3496,16404
11540,16405
19191,16406
3038,16407
5255,16408
1620,16409
5734,1641
16205,16410
17005,16411
12459,16412
13322,16413
6670,16414
5019,16415
9273,16416
5794,16417
8797,16418
5230,16419
9291,1642
19862,16420
16046,16421
10642,16422
7699,16423
1749,16424
4745,16425
9176,16426
18517,16427
17461,16428
1727,16429
1366,1643
5017,16430
12818,16431
8409,16432
13414,16433
3350,16434
17092,16435
13217,16436
14843,16437
3029,16438
3441,16439
16971,1644
6346,16440
13384,16441
16848,16442
6302,16443
2647,16444
1784,16445
3455,16446
7034,16447
8039,16448
19208,16449
5901,1645
11617,16450
15432,16451
16853,16452
17929,16453
7404,16454
13562,16455
17103,16456
6536,16457
11104,16458
12880,16459
18255,1646
9384,16460
4027,16461
17552,16462
9823,16463
15928,16464
8076,16465
3009,16466
9526,16467
13820,16468
6339,16469
4308,1647
16640,16470
7912,16471
15992,16472
14998,16473
12003,16474
19988,16475
17569,16476
3278,16477
1643,16478
4535,16479
6260,1648
5164,16480
2126,16481
12898,16482
5278,16483
2699,16484
9921,16485
4448,16486
11831,16487
5775,16488
17847,16489
14823,1649
9705,16490
11564,16491
13424,16492
13263,16493
10917,16494
8607,16495
2916,16496
4858,16497
9106,16498
12132,16499
15121,165
238,1650
42,16500
9494,16501
19685,16502
10538,16503
12183,16504
4812,16505
4188,16506
6852,16507
2090,16508
1345,16509
4144,1651
10288,16510
9581,16511
16000,16512
8733,16513
19252,16514
9940,16515
254,16516
6830,16517
10106,16518
1257,16519
2362,1652
4961,16520
14957,16521
10861,16522
9853,16523
10740,16524
215,16525
19083,16526
1576,16527
12882,16528
2981,16529
11045,1653
14095,16530
1583,16531
5594,16532
17280,16533
15422,16534
18035,16535
6257,16536
4655,16537
13210,16538
15772,16539
1305,1654
12839,16540
1801,16541
145,16542
4790,16543
9040,16544
2874,16545
4970,16546
14440,16547
5502,16548
9949,16549
2203,1655
3205,16550
10387,16551
3818,16552
4039,16553
575,16554
3313,16555
8037,16556
2030,16557
5681,16558
14447,16559
3466,1656
3712,16560
16518,16561
12019,16562
8316,16563
8948,16564
1034,16565
867,16566
5256,16567
5080,16568
12568,16569
15176,1657
103,16570
8138,16571
986,16572
19165,16573
1249,16574
19615,16575
15206,16576
2442,16577
6534,16578
11261,16579
4624,1658
12368,16580
19456,16581
10881,16582
8727,16583
10937,16584
3542,16585
14952,16586
17136,16587
19699,16588
7386,16589
11750,1659
468,16590
18294,16591
9730,16592
6286,16593
15071,16594
18000,16595
11574,16596
3869,16597
5115,16598
13555,16599
6399,166
19655,1660
13017,16600
1525,16601
12503,16602
15621,16603
17198,16604
4903,16605
15971,16606
13739,16607
15550,16608
9875,16609
11200,1661
15483,16610
16756,16611
5088,16612
10099,16613
14094,16614
16498,16615
9476,16616
11607,16617
5329,16618
13990,16619
9344,1662
10098,16620
16473,16621
19773,16622
4004,16623
15602,16624
4533,16625
18671,16626
6929,16627
1845,16628
2741,16629
4464,1663
11811,16630
9674,16631
15392,16632
198,16633
7033,16634
18228,16635
15270,16636
2192,16637
7664,16638
3836,16639
18489,1664
9014,16640
17713,16641
5844,16642
14850,16643
5828,16644
5225,16645
19707,16646
20,16647
1098,16648
12248,16649
3219,1665
6819,16650
5111,16651
13788,16652
14617,16653
13028,16654
14342,16655
18382,16656
15521,16657
9313,16658
6395,16659
10336,1666
16753,16660
9782,16661
1602,16662
18227,16663
