token_id,usd_price,avg,statistic,score,maxTrait
5104,21737.616697499998,0.18092777777777774,6.761911917120245e-11,605.9539947434344,0.00195
5105,12689.825196,0.16029545454545457,4.35509729359657e-13,281.80193425155244,0.00825
5107,5284.1748045,0.16818499999999997,5.1863319340695505e-11,142.6806238874854,0.03145
5109,12286.502012500001,0.21401666666666672,7.782486325404979e-12,167.81807655988624,0.01845
5110,4222.5959876436,0.19277692307692307,2.4288411995524747e-13,174.0396175893451,0.0314
5111,1877.5260522600001,0.2128833333333333,1.0296591280477934e-11,153.31407572292466,0.02305
5112,4880.4440925,0.246975,7.0920000197377494e-9,94.03817623165449,0.04165
5116,8784.799366500001,0.22620625,2.1773685916665212e-7,71.69583116125024,0.04175
5123,8687.19048465,0.1919833333333333,3.0525742582144117e-13,229.87276675493854,0.01375
5129,22697.57555714,0.2184363636363636,1.4819603908656126e-11,401.0246844041884,0.0033
5131,12276.969602500001,0.10757142857142857,8.282251717932252e-8,81.94430486327825,0.03555
5136,15157.1018301,0.182465,1.2160196423446773e-10,156.4684459908836,0.0202
5137,32536.29395,0.08942222222222222,2.6296404838900147e-11,228.357647138897,0.0083
5139,4150.9497023,0.24972777777777777,2.922504576219403e-8,92.09467938976206,0.0319
5142,35822.79811748,0.212635,1.2291861047713376e-11,334.06452444836697,0.00645
5144,12628.95508,0.22132000000000002,1.400130565629807e-10,165.79333240722602,0.0244
5145,25794.994144,0.18405769230769223,3.351334583432279e-14,227.05444443317032,0.0158
5154,6875.47827225,0.1432375,6.309385603618607e-15,275.27978628795523,0.0158
5156,2687.9418452699997,0.22015833333333332,4.4726711833331726e-11,122.59299523897408,0.0314
5157,17423.209105500002,0.19608461538461536,5.1713828010170373e-14,284.02847325160326,0.0094
5160,11145.1516863582,0.2476,1.2026108777396806e-8,169.69357339658404,0.012
5163,25472.5567172,0.24165555555555557,1.1071285537651846e-8,107.0164902701872,0.0319
5165,20717.357244119998,0.15070454545454542,7.83623619745105e-14,309.3529419257855,0.0084
5176,15522.495384900001,0.21816999999999992,4.3072447182764543e-10,125.53040397742913,0.03725
5177,29019.368412,0.14988999999999997,5.290296395614127e-12,174.1862215101642,0.03745
5179,3419.7499752000003,0.17230499999999999,2.948220188132134e-11,173.78037347354618,0.01945
5181,6790.6070067,0.23773,2.5759053135083667e-9,117.58853285851148,0.02025
5183,15002.440796249999,0.26113888888888886,5.7399937173226e-8,94.14147530903105,0.02335
5186,19811.081102999997,0.24625,1.8741428771015545e-8,97.92223084602837,0.03215
5187,7045.566406,0.14075384615384615,1.226958900531991e-15,277.67230363230885,0.01195
5189,14451.7763655,0.20513125000000001,2.7571574879303884e-8,110.40475148692319,0.02015
5190,22570.619876,0.19983,2.6322630543249083e-11,180.67042391921552,0.0214
5192,5425.08613262,0.24261666666666665,8.541762381327291e-9,111.43906660549462,0.04075
5194,4166.67437725,0.254925,7.589524404460759e-8,103.25411598766259,0.03145
5196,12689.825196,0.21807222222222222,2.1830446284964654e-10,221.7482544987944,0.0109
5198,6832.621729500001,0.26993333333333336,1.193637391416126e-7,78.87520306233155,0.0379
5200,32243.74268,0.20121666666666663,2.513695965163396e-13,483.8321415028263,0.00305
5207,17039.03019482,0.21161,9.057399557451235e-11,161.29641082318875,0.0244
5210,325362.9395,0.15237142857142857,1.68294191199793e-17,1979.0593118761526,0.0006
5212,13703.411132,0.25375625,8.793488774688705e-8,95.10854596943025,0.038
5213,2247.0524044,0.22291666666666668,1.3238767034843864e-9,137.48384506485004,0.0342
5218,20361.68691334,0.15355000000000002,7.6889361559273e-14,476.7273017887018,0.00345
5223,13380.973037040001,0.18686923076923082,6.991030765279934e-14,197.01796870294297,0.02965
5225,14855.62119168,0.22701999999999994,2.6017320409988284e-10,183.45991713091053,0.01265
5226,9573.959472,0.2203681818181818,2.858566606472037e-11,263.10067352327246,0.00605
5228,6679.376767049999,0.19896875,2.82045017577911e-8,92.25751334689099,0.04315
5229,15994.9083676,0.17005,1.0673996491193777e-12,242.15449914787268,0.0161
5230,5249.56185846,0.2860785714285714,0.0000019952176003519103,72.81672112025615,0.04165
5231,9434.5843517,0.25507857142857143,6.776980345568061e-8,146.41346752505132,0.018
5232,107189.84375,0.16372916666666665,1.53527276026024e-14,1157.554684703686,0.001
5234,15551.3712519,0.22082999999999994,8.520395732669227e-11,247.96295407365562,0.0073
5239,10961.364364940002,0.15400769230769226,2.82205577039299e-14,194.90676639364656,0.02305
5240,19007.137206,0.16587499999999997,1.0006133528476246e-12,156.01035882964476,0.037
5244,21491.533205,0.19452777777777777,1.2373346990946837e-9,189.86916672217302,0.0085
5247,6305.78193337,0.24846111111111113,6.493781065627619e-9,148.89205128040186,0.01425
5251,13014.51758,0.20391666666666666,1.5243909199878083e-11,344.7295642646916,0.00675
5258,4295.18962385,0.19713125,4.961010229502741e-9,142.9487442229669,0.02465
5263,17003.6812962,0.22276666666666667,1.9622880234077256e-10,270.3863392327585,0.0073
5264,12918.21555708462,0.18789166666666668,8.647430391903787e-14,261.3662527226529,0.0158
5266,14735.073340199999,0.2645611111111111,9.414015771039046e-8,81.27973945303448,0.0314
5269,94685.59071229999,0.1810727272727273,3.241304893057134e-14,470.4877412802049,0.006
5270,14936.657958,0.1934944444444444,7.302817967750787e-10,198.03044825702295,0.009
5274,7719.9439095,0.22759500000000005,1.2520675255507168e-9,111.02804482488696,0.04165
5275,6639.74758863,0.22144444444444447,1.9908496857538355e-10,212.86974053534993,0.018
5276,42921.658325,0.19555384615384616,9.924473303139972e-15,433.4390788383761,0.00505
5278,14003.460350880001,0.19721363636363629,6.481104991233991e-13,312.77973481869395,0.0094
5279,5966.91752187,0.210175,6.44985383488698e-11,164.39561051233449,0.03385
5280,5003.6847909,0.17987499999999998,2.76029989110277e-9,135.33291456508763,0.025
5282,7750.123046600001,0.23985,3.616582093310286e-9,206.58542330661624,0.01125
5288,22860.430809719997,0.20225,9.055813951918199e-13,306.60312055257947,0.00745
5289,6484.59529774,0.24944375000000002,2.511073471056652e-8,126.53299605994184,0.0286
5290,18716.6155788,0.22265999999999994,1.6041050521903636e-10,181.86680137779368,0.0149
5291,34908.80371,0.156635,4.472893683797283e-12,225.70127772388463,0.0109
5294,13576.126710999999,0.19706153846153845,1.8219686901877067e-13,220.74014611635812,0.01145
5296,4843.773315559999,0.25276875,7.159841658109073e-8,102.94931373106968,0.0317
5298,2469.0470364450002,0.1889636363636364,1.339075570403597e-12,209.8848553347689,0.0187
5301,5711.120605640001,0.22831875000000001,2.6726261759792848e-9,171.2528502925569,0.0214
5302,18460.011053124064,0.22292777777777775,3.4516770742751166e-10,226.6774254634283,0.00935
5306,11848.078613599999,0.21432777777777778,7.513305297652279e-11,478.9237057824738,0.0027
5314,6539.0876952,0.21549000000000001,1.9266721126981837e-10,143.36146553088398,0.03735
5316,4236.5484613201,0.2249863636363636,2.0782411475618698e-10,131.23356701430922,0.0202
5325,3993.78457085,0.2699357142857143,1.507869262565819e-7,176.5363751083776,0.0091
5331,20644.0687621,0.16656818181818178,4.393728918853234e-12,171.357133151865,0.02265
5333,6235.32626931,0.17852222222222222,9.408754503723045e-11,279.4582467643454,0.0059
5336,22248.1824492,0.24665625,6.086807784723495e-8,95.96812785027024,0.04165
5337,21753.079661619002,0.19810714285714284,3.7393577455710454e-8,126.74007188021682,0.02465
5339,4201.69309236,0.22755,9.045625893196275e-10,294.7421318383804,0.00565
5345,103264.085952,0.058095833333333326,2.5574830691520454e-17,422.93122021764896,0.0094
5349,90602.69532,0.10205833333333335,2.5768927739745787e-7,123.3244002390677,0.0128
5351,12628.95508,0.18510555555555552,4.766002259145498e-10,158.70243814407294,0.01945
5352,6862.172364,0.20951363636363632,3.057620866785447e-11,147.06374642624993,0.03865
5353,13898.148292250002,0.21996999999999994,2.8346791773427345e-10,152.0363729147819,0.0187
5357,4460.4120366,0.17685,8.984101481425758e-11,139.3985392861286,0.03385
5358,22061.942575999998,0.14620909090909093,6.103601134432784e-14,284.0061530066147,0.0158
5362,27435.52400134,0.2026863636363636,1.3484012289088682e-11,157.92250566123832,0.0366
5364,28182.265624,0.16511499999999998,2.397429081799837e-12,369.70213490439664,0.006
5365,7808.710547999999,0.1889125,7.803472139602859e-9,116.2414569990373,0.03145
5368,34263.94287,0.20840454545454545,5.122121267829625e-11,133.0251094269109,0.03725
5370,12653.172948,0.21771,8.940786366195229e-11,223.38447771289293,0.00855
5371,2791.6802243,0.18338333333333334,4.337165348584786e-10,146.82155669797544,0.0306
5374,6784.303483770001,0.15559090909090909,2.3573580171224757e-13,266.71126956487313,0.01195
5378,12546.8107285,0.21390499999999996,1.0834578877481618e-10,169.50147704384787,0.02025
5379,12738.41536785,0.15487272727272727,2.172186369937632e-13,254.08342188474194,0.01265
5380,16222.016599999999,0.28343124999999997,0.0000014269279019719,56.62081249399025,0.07
5388,5449.239746,0.191905,1.3438147438422106e-11,178.53263364758135,0.0317
5389,29402.7014617,0.1487611111111111,3.962819119829836e-12,350.65868992757396,0.00495
5392,9687.65380825,0.23376875,1.7176626019573848e-9,281.14661899824483,0.00565
5400,6474.72249605,0.24074,3.0988762615227546e-9,105.61912716004741,0.03745
5407,12024.793337340001,0.20315,2.7771733967036427e-11,186.81638546307911,0.01945
5409,2343.68759125,0.28969999999999996,0.000001600395711992456,59.67556953813227,0.0498
5411,16135.013429999999,0.20829090909090908,3.458735550876721e-11,143.15509847798563,0.03745
5414,14519.943796599999,0.18092499999999995,1.6548795735888388e-10,129.3552024580836,0.03195
5417,15595.2405252,0.24655,7.3251049882993795e-9,315.8100469981414,0.00505
5419,6827.86150218,0.182075,1.847386639486996e-10,136.33896806526562,0.0202
5422,5118.986844536534,0.1567777777777778,4.597839320862494e-12,283.8944084487032,0.01425
5423,15450.539064,0.15316363636363636,5.854797684202877e-13,196.14094138920848,0.0286
5425,2628.1781639240003,0.23991666666666667,3.322858535032555e-9,143.37455162069332,0.02015
5429,34337.32666,0.1796888888888889,1.9266532419542947e-10,181.99624590965638,0.01765
5443,17172.59289625,0.14666538461538461,2.532946425825402e-15,279.38919791275623,0.01375
5444,5381.259156,0.15704999999999997,2.853452081684875e-11,204.20553408086,0.0145
5446,22570.619876,0.2290222222222222,1.4947126249804375e-9,146.46171294954814,0.02465
5449,7865.06495055,0.16445,7.502371953549017e-18,543.9942816277708,0.007
5453,19036.088844714,0.22536499999999998,7.22916719402018e-10,121.87231708048974,0.0379
5456,64002.6898364,0.18735769230769225,2.6260173571427893e-15,660.9958094252247,0.0027
5459,14437.594774,0.22705,1.0765769101200224e-9,149.64932165286461,0.03195
5469,6862.172364,0.20514545454545452,6.686317236001119e-12,207.55202006822998,0.0158
5487,17841.6481464,0.1977944444444444,2.2263849164457765e-9,130.85905372790057,0.0206
5489,14936.657958,0.20376875,4.294927628828381e-8,88.12471281585351,0.03815
5496,25924.681628299997,0.26715625,2.6483694706913496e-7,82.36045345203148,0.03325
5497,10898.479492,0.20552222222222222,7.0964588975464365e-12,385.15979194050584,0.00645
5501,85586.59180000001,0.2901928571428571,1.1963428468966544e-7,810.8069264133085,0.0013
5502,10293.258546000001,0.22128125,1.601909782633169e-10,368.3325219633459,0.00565
5512,2712.8988168975,0.18959285714285712,2.199489726753918e-14,191.9757057245267,0.03145
5515,16189.5725668,0.1801875,1.5497921105812528e-9,175.19042608846942,0.01265
5516,11043.21545833,0.21663636363636363,2.8025254110373245e-11,170.45944084216532,0.01945
5518,23980.969481,0.2941583333333333,0.000004683048657435166,86.0622613219546,0.025
5519,37571.141363,0.2186590909090909,3.2347933404814094e-12,418.5885267117934,0.00455
5520,19346.245608,0.233345,1.1039480648508232e-9,129.35887607003357,0.02335
5523,46108.5520324,0.1744733333333333,1.2763301597013457e-16,361.96476171624585,0.0059
5525,5988.7314451,0.1826642857142857,9.362167594533786e-9,157.87662682669455,0.0161
5533,15897.576268,0.20356500000000005,2.5923077076629687e-11,184.5019422337996,0.0286
5535,39249.15882273,0.15325,1.4615844851037255e-12,173.9571337856202,0.0225
5550,11839.6453875,0.24245,2.427842313452111e-9,120.67382068477147,0.0244
5555,25752.994995,0.20435555555555554,8.88595823493235e-9,93.68601579613572,0.03865
5558,56830.29786,0.20132916666666667,3.3415544955922193e-12,164.57937365826143,0.0206
5562,5832.8465094,0.18958636363636366,9.643614205458797e-13,225.92201785318008,0.0158
5569,12628.95508,0.26806875,2.2957554912007218e-7,96.84606618046953,0.0202
5570,1525.5263480243,0.17692777777777777,1.8606004479339727e-10,172.5670173839792,0.01765
5573,15786.19385,0.19506923076923074,1.3786851068736876e-13,245.3292862888103,0.009
5574,4818.7989259,0.2294272727272727,3.019811496261651e-10,120.08143719593741,0.03195
5581,3856.886960192,0.23876111111111115,4.189012715591524e-9,132.17180124493797,0.0244
5583,19200.6659817,0.24513125,1.645894470004967e-8,143.88688541505897,0.01945
5584,8758.2605476,0.26602777777777775,1.381262291301012e-7,69.70730686020488,0.0606
5585,3331.54679704,0.25592222222222216,3.584101856274704e-8,91.22930676808022,0.04175
5589,19349.491697999998,0.24766875,8.540283538041352e-9,249.02880695002534,0.0059
5591,51448.488522,0.24079444444444442,1.666513118563485e-9,192.59515947302611,0.012
5593,26982.456847499998,0.19180833333333333,1.163371153733827e-13,290.1259129689654,0.0109
5594,27298.1746947,0.2709285714285714,8.574382245331202e-7,81.71870125984627,0.03325
5595,33593.1351325,0.2622944444444444,1.3811493505106197e-7,66.64058066328492,0.07925
5599,14949.221511020001,0.17558999999999997,1.2782497891010123e-10,124.62547388867414,0.046
5601,7646.029078250001,0.19657272727272723,3.1211395722095328e-12,193.65796888888391,0.0244
5604,3833.2019044,0.24126666666666668,5.6740264789542135e-9,123.07076981986384,0.03385
5605,11451.437767800002,0.17762777777777775,2.0416294364157749e-10,168.2395898046875,0.01945
5606,58767.786987,0.237995,2.06976368492379e-9,123.41784057762538,0.0206
5608,6519.0637458,0.25495,2.8993011937692634e-8,102.65206326903638,0.02305
5611,17818.796385,0.1948333333333333,5.681837350772462e-9,91.9974395886766,0.0606
5614,12329.7412105,0.15520769230769235,1.8759773028715668e-15,435.9305906744645,0.00505
5617,8459.436427,0.22155000000000002,4.078023523255808e-10,199.9321352129569,0.01125
5619,19774.75294746,0.17289230769230765,4.979758428127595e-15,249.92475058349797,0.02025
5629,86128.70168934,0.18504999999999994,1.151104629702738e-14,411.9063264631964,0.006
5635,21088.62158,0.13754285714285713,2.9321227307769304e-17,397.67926434478613,0.00855
5636,8134.0734875,0.19841249999999996,2.9810666472046407e-8,91.66328431350337,0.037
5639,11949.3263664,0.178025,1.0056877655871627e-10,138.82820987544767,0.0306
5643,66491.65795000001,0.06468181818181817,5.319080373866213e-16,522.2155850104638,0.00505
5644,22266.3185334,0.14931818181818182,2.6021319344241703e-13,228.00307712088716,0.0202
5645,13714.148476170001,0.2032555555555556,1.0315471667417827e-8,89.45163709352929,0.04455
5648,6279.504732349999,0.20569,1.0121864865801833e-10,147.31722296523367,0.03195
5650,104217.5293,0.069565,3.0171140510786737e-15,654.6028559640939,0.00395
5655,18823.9035648,0.2223090909090909,2.5345585720524095e-11,252.67648913081155,0.0073
5660,20794.7553954,0.176375,1.4254848388167527e-11,391.38082994821156,0.00345
5661,5123.704102,0.21557999999999997,1.0237400717550964e-10,170.62995456546594,0.02005
5664,3988.4631648700997,0.2331166666666667,1.0350539392182641e-9,183.15760686877812,0.0187
5665,20975.517459,0.22776999999999997,1.611568711071233e-10,214.42819525992147,0.0118
5666,17580.1637706,0.18946818181818184,7.085013435188389e-13,245.56663486216573,0.01425
5669,5533.60043016,0.16733846153846152,8.629626208636755e-16,357.40441071218413,0.007
5674,16812.68399406,0.16132500000000002,3.2025409165197766e-13,184.28536741693196,0.0296
5676,17499.345117800003,0.23623499999999992,1.7923162881529062e-9,112.87184476032527,0.0366
5678,6984.47906344,0.1515363636363636,2.524398341056786e-13,255.03627954027615,0.0105
5681,13243.836722760001,0.18144499999999997,2.2162027759626547e-10,124.39399475501186,0.03145
5682,5916.89501247,0.19278333333333336,5.250932986335898e-10,196.3493232804292,0.0105
5686,4945.60942395,0.23120555555555555,1.6794019909572051e-9,189.91621595383702,0.0091
5690,11387.7028825,0.21658999999999998,2.2802216393338463e-10,141.10559515219637,0.03215
5691,7571.697266,0.13017499999999999,1.800794985987125e-15,315.97666085677,0.00935
5694,15897.576268,0.20816363636363636,1.8970488823733897e-11,165.73947101247583,0.02305
5696,164176.41603999998,0.08806,6.185438627768888e-13,252.41103592971555,0.0128
5697,10298.856177000001,0.1624272727272727,2.2004611708764473e-12,178.62290843177271,0.0244
5702,4712.68850085,0.21434444444444445,4.976800789040523e-10,153.11060472857142,0.02925
5703,13738.8544917,0.1775846153846154,1.3417085415260547e-15,457.5841673195971,0.00505
5712,13490.2823218735,0.2525777777777778,6.722206991698516e-9,252.4741424613054,0.00515
5714,17748.514773,0.21638636363636363,6.811417343943705e-11,141.10239149812884,0.0319
5715,31889.06151052,0.22461875,2.0413110494355894e-10,407.0754289455939,0.00565
5716,13561.796997,0.164495,1.1515350509260998e-11,192.2898349439617,0.0158
5718,15754.6214623,0.24482999999999996,1.0144523716415407e-8,81.54516156983473,0.06695
5723,28484.3994125,0.1628833333333333,1.0511504624888224e-11,399.38879785076006,0.00505
5724,5899.58782699,0.23909000000000008,3.0315262143908757e-9,104.09306427547169,0.03655
5726,7666.4038088,0.169615,1.2635818048874927e-11,217.23800605231295,0.01125
5733,13230.064452,0.18212999999999996,1.3282369607476444e-10,137.30559767738472,0.03325
5734,16070.47337628,0.2375777777777778,6.531338065187908e-9,112.46927510249955,0.03865
5736,9678.251951999999,0.17782777777777775,4.848151594106565e-10,135.15993830860256,0.03385
5742,16678.713514550996,0.168715,3.622679989097364e-11,159.64483831725278,0.02265
5743,7960.11994224,0.19854000000000002,1.3053989393807537e-11,211.12126374591156,0.0164
5745,5623.577881028,0.23793999999999998,3.6621228181427065e-9,98.3467934495146,0.03745
5749,15708.45581,0.22816999999999998,8.895609704672853e-10,124.82491631716216,0.0314
5751,14013.770604947102,0.24451875000000003,1.3615758929477124e-8,152.18478942056785,0.01945
5757,16823.297283660002,0.16111818181818183,7.981720374526829e-13,244.0138440107349,0.01175
5760,51505.98999,0.13784999999999997,1.2579582255409188e-16,598.3519066161964,0.00495
5761,11412.573244,0.2226,1.4504908892631198e-10,198.19267688384025,0.01175
5763,18601.952634,0.18068499999999993,2.8778894654957012e-11,215.20603263290204,0.01175
5769,30869.25666734,0.16601666666666665,2.6586430099670274e-11,248.13646145390578,0.01175
5771,8806.9580075,0.12843181818181815,1.4609029449225424e-14,266.47271951181733,0.0187
5775,18202.961499449997,0.165215,2.988936368571202e-11,149.40150683788403,0.03945
5777,19213.1444572,0.17807777777777775,4.767242630686714e-10,140.492478190664,0.02465
5779,9760.888185,0.16951111111111108,3.6760754570807045e-11,237.48402790705728,0.012
5780,21272.124023999997,0.19630714285714285,3.0560021720018994e-8,128.4775792857958,0.0306
5785,4480.7863518,0.2110807692307692,2.0921213870629225e-12,182.73939478842362,0.0118
5786,32240.518305732003,0.15274,2.929600764776679e-13,380.9173188863508,0.0074
5788,6118.5860595,0.19021666666666665,3.534258051477669e-10,192.69352822534162,0.012
5791,16575.529663,0.1645818181818182,1.0788889883796792e-11,134.81401681442435,0.0443
5792,6539.0876952,0.23372222222222222,2.3990810179065258e-9,138.0070309395192,0.0319
5793,22295.4875,0.21465499999999998,4.0545564410957135e-11,277.540685811819,0.00605
5794,41717.461108409996,0.2105,1.7537255214409757e-12,165.4132584331814,0.0206
5795,18749.2983405,0.15604583333333333,1.149911218335252e-13,208.09115595344997,0.0214
5799,13014.51758,0.12356562500000003,3.443075212003469e-20,462.6430380002947,0.00725
5803,5146.6292730000005,0.19772142857142858,2.4104081175930734e-14,290.9102233783067,0.0071
5808,14085.705967560001,0.21546818181818184,5.412120685385239e-11,153.63194733183494,0.02015
5811,98221.11817500001,0.22582727272727265,6.0634871610282195e-12,1753.6265841809911,0.0006
5814,22556.74877514,0.1706090909090909,1.8275125630820924e-12,235.33769380233872,0.01265
5819,6693.2880857,0.21639,1.8149768700906074e-10,153.76114617350248,0.0214
5822,8784.799366500001,0.19505,5.15798879522031e-12,179.5839221749866,0.02005
5824,13262.928625016,0.23441499999999998,2.0279509298633274e-9,115.39349537976173,0.02305
5827,5109.12787154,0.19245000000000004,2.5849815130957468e-12,187.10814494980687,0.03325
5828,12354.6391839,0.20419583333333333,4.259747984878752e-12,157.73169556610534,0.02965
5833,21889.9484631,0.16721818181818182,4.800951646660744e-12,164.8444148359638,0.02965
5834,27246.97482279,0.25639375,6.885283230798772e-8,107.16004441308024,0.025
5835,2740.9214064,0.27097499999999997,3.789856002509633e-7,75.6249540331522,0.04065
5838,12141.954930000002,0.14199583333333332,1.0418727026524733e-14,285.83503718295225,0.01175
5840,7282.3277628,0.23272222222222222,4.345547732211035e-9,122.8764956396058,0.02305
5841,7776.17425405,0.205875,1.0152091940156052e-11,135.65937877800172,0.0332
5845,11285.4749016,0.20247692307692303,1.1918520196724372e-12,151.47105101503612,0.0296
5847,6600.45914136,0.21788888888888888,4.5915751976425684e-10,192.49952053899295,0.01135
5848,14773.766016,0.18426363636363635,6.221809207711977e-11,120.37139700792221,0.03945
5850,6116.8232626,0.21907500000000002,3.25734302877739e-11,127.6462543831195,0.03725
5852,25576.0089075,0.22672499999999993,5.68319545407372e-10,132.9109894729355,0.0319
5855,7902.0314736016635,0.19954999999999995,6.945105588168189e-13,159.05478928112393,0.0332
5857,14207.574465,0.21919999999999998,1.4097616000430193e-10,180.7640754899069,0.0149
5858,14935.236952239999,0.24301000000000003,2.347086895418761e-9,120.06903532269739,0.02965
5861,3715.148438,0.1889125,4.2309644871656544e-9,136.61977067990736,0.02465
5864,28987.12466932,0.17344230769230767,2.2372635451363e-15,321.5633279312325,0.00935
5865,22053.118390002,0.158545,6.984970800497875e-12,216.5761314049717,0.01195
5866,7143.3459852996,0.21389545454545458,1.2740397561994655e-11,217.41032521779417,0.01145
5869,25201.212841875,0.1892653846153846,1.383893741155497e-14,335.8336936808375,0.00645
5872,2855.126465,0.18834999999999996,8.706732941107108e-14,196.82802068624653,0.0286
5876,12604.761873190002,0.28404375,0.0000013284461214470616,58.772947376326336,0.0606
5878,6793.55064036,0.24534999999999996,5.2524693911667644e-9,98.92115533677254,0.038
5879,5934.4966307,0.21874499999999997,5.6168864738941665e-11,259.30655558868335,0.0071
5880,12055.333936199999,0.26995555555555556,1.1828490191495485e-7,79.2121461816887,0.03735
5881,20614.19923449,0.18279499999999999,1.9896310697644177e-11,267.4802789001515,0.00725
5882,11928.43568424,0.21999999999999997,1.7431882461956124e-11,194.28306221445945,0.00935
5883,3038.120312,0.201525,1.7650690468766406e-11,189.60639074952783,0.02965
5886,9679.625,0.13481249999999997,1.3817641198384082e-15,406.8825645040848,0.00645
5888,3245.2824447499997,0.173025,4.421482525538527e-11,157.33131526020082,0.0286
5895,38427.780764999996,0.10106875,1.48872843124869e-9,154.51950758175272,0.01345
5896,17450.321290484808,0.16330909090909088,6.9245069201349285e-12,146.85673724203983,0.0314
5898,6109.040649250001,0.22452727272727271,4.102932524215844e-10,103.9856388686444,0.04455
5905,5970.08995668,0.24063999999999997,6.3869308752521506e-9,87.91064176812864,0.0498
5906,43273.2709535,0.2023636363636364,4.671632546566616e-14,1408.6155151834873,0.00125
5907,20948.91796414,0.16428000000000004,3.2623169294230483e-11,146.55681796486016,0.03865
5908,6718.899706499999,0.19999375,8.015206674603953e-9,183.37015458321687,0.00855
5909,6019.214380750001,0.24673888888888884,9.580492096116149e-9,123.66923480669973,0.0214
5915,25794.994144,0.229115,6.825249299072756e-10,139.59215491302024,0.02005
5918,28987.12466932,0.15199999999999997,1.45005646101301e-14,229.19433890531613,0.0149
5923,19460.8212885,0.219035,1.374494667525532e-10,169.43405708278047,0.02005
5925,29019.368412,0.1762555555555555,6.83927756417232e-11,363.893818103282,0.00385
5929,7057.1221577549995,0.23034444444444446,3.5637642740907666e-9,121.61607725464022,0.0317
5932,9760.888185,0.179385,6.567545962670128e-11,158.21800027127085,0.0225
5934,19253.453243310003,0.19782500000000003,5.671342604734131e-13,210.4889000409624,0.01945
5937,4888.995631000001,0.1769611111111111,1.3905314752180364e-10,225.35220419679038,0.00855
5938,24082.720625,0.23283499999999996,1.1356036158177207e-9,134.41641909832504,0.018
5939,7045.566406,0.14885,6.088703816417603e-15,253.2714966976672,0.01135
5941,9110.162305999998,0.12799166666666664,1.454042171328799e-15,279.75960483754795,0.02025
5947,9973.748692500001,0.23546875000000003,5.668359311348019e-9,167.18560081472572,0.0202
5950,3251.5614885600003,0.2545722222222222,3.6625478677966943e-8,90.93081435965023,0.03945
5952,24641.434935,0.21411874999999997,1.0434186287294686e-7,75.96570465150702,0.0558
5956,3180.0395504999997,0.22985499999999998,1.618465432901058e-9,111.08550377288954,0.02925
5957,5023.376853869,0.205895,3.764208428079211e-11,182.69886435839072,0.0187
5958,22701.726072999998,0.1535722222222222,7.869279876091082e-13,403.1735749536025,0.00745
5965,6622.83242164,0.19528888888888885,4.2353007886180885e-9,109.68747549194504,0.02305
5966,15865.132234799998,0.21826666666666666,9.89845619569147e-10,136.77234051714493,0.03385
5968,9760.888185,0.22158000000000003,1.0283207996220848e-10,225.8354571221127,0.0083
5970,16862.7644522,0.19735,4.328025273468928e-12,456.6260580527944,0.00305
5971,11808.7077622122,0.26411111111111113,5.1458429165520407e-8,97.1636797790259,0.0286
5973,5991.488208674999,0.17097727272727273,2.1677226443601112e-12,205.46686942818988,0.02025
5976,12440.2469708,0.15141666666666664,3.470040031482104e-14,250.78270847536243,0.0158
5985,9760.888185,0.1643166666666667,5.564673117699848e-11,220.33378322667892,0.0094
5986,8134.0734875,0.19505,4.1389181364926564e-12,183.87432394848537,0.0214
5987,79589.45311999999,0.06964285714285715,4.6940415257466365e-11,680.5275949787226,0.00285
5988,9476.28681607,0.22428125,3.219138741981222e-9,149.7051125635182,0.0286
5991,11103.5970465,0.25916874999999995,1.0987824197992645e-7,94.68624191613617,0.038
5993,4894.8688476,0.20434999999999998,1.0846236215235481e-11,309.5343219264622,0.00565
5997,12060.26595771,0.22450555555555557,9.625770658997732e-10,159.20516145974034,0.0187
5998,7916.520799599999,0.15450454545454548,8.022213801735706e-13,234.03369208528477,0.0094
5999,14454.708250000001,0.21716818181818184,1.857819724667525e-11,259.0430849303999,0.00645
6003,21468.914281650003,0.13993,3.817687409280881e-14,522.2438472954182,0.0036
6004,19703.07373,0.23537999999999998,1.7197401934239654e-9,114.94861488298568,0.03865
6013,4704.3841554,0.18854999999999997,7.48651171210662e-9,116.71474647231912,0.03325
6014,8609.10337917,0.14866,3.6430637429956474e-13,337.59873025229234,0.00665
6015,21491.533205,0.22126499999999996,1.0166659411359716e-10,223.46717893890883,0.0094
6016,20281.7964465,0.2607333333333333,8.177788169550815e-8,78.92168699074824,0.03745
6017,3010.0563961999997,0.154335,3.179505905338812e-13,390.69339657342846,0.0073
6023,29204.4586225,0.22683333333333333,1.7755507837662481e-9,139.58004851012862,0.025
6027,12440.2469708,0.15216923076923075,2.9111410150214105e-14,190.75699846535872,0.02265
6033,2426.85749525,0.23466666666666663,2.2686440636447357e-9,136.26086630335897,0.03385
6035,92539.5414916,0.07925714285714285,6.404350337475392e-9,121.19717549532717,0.03145
6037,10985.57827,0.1587590909090909,1.2705915920955807e-12,192.73293171406542,0.0225
6039,20937.869337410502,0.19470909090909094,6.441733726783599e-13,309.0811275459833,0.0094
6040,14137.610229,0.15301363636363632,7.396117041808641e-13,191.92734115237167,0.03195
6041,1917.8074949400002,0.23229999999999995,9.95737121312555e-10,134.90641749740834,0.0187
6046,15755.631992500003,0.14400416666666668,5.5468462657630645e-14,205.63472360824557,0.02265
